2025-09-25 23:55:49,322 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 00:29:57,840 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:30:57,987 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:30:57,999 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:30:58,013 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:30:58,026 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:31:57,816 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:31:57,817 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:31:57,817 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:31:57,820 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:32:02,417 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:32:02,417 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:32:02,419 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:32:02,433 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:32:12,456 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:32:12,477 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:32:12,480 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:32:12,490 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:32:16,167 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:32:16,170 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:32:16,181 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:32:16,197 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:32:20,415 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 00:32:20,415 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 00:32:20,430 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 00:32:20,437 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 00:32:20,446 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 00:32:20,454 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 00:32:20,464 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 00:32:20,474 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 00:32:20,484 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 00:32:20,495 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 00:32:20,503 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 00:32:20,693 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:32:20,694 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:32:20,702 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:32:20,719 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:32:25,190 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:32:25,204 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:32:25,212 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:32:25,229 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:32:28,167 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 00:32:28,168 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 00:32:28,179 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 00:32:28,179 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 00:32:28,190 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 00:32:28,198 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 00:32:28,207 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 00:32:28,215 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 00:32:28,225 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 00:32:28,233 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 00:32:28,243 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 00:32:28,312 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:32:28,313 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:32:28,315 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:32:28,327 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:32:31,997 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/api/user-sessions
2025-09-26 00:32:32,045 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:32:32,046 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:32:32,046 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:32:32,060 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:32:37,008 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 00:32:37,010 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 00:32:37,030 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 00:32:37,031 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 00:32:37,042 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 00:32:37,053 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 00:32:37,061 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 00:32:37,073 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 00:32:37,086 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 00:32:37,098 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 00:32:37,112 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 00:32:37,226 | WARNING | restaurant_app | wrapper:1047 | CSRF token mismatch or missing
2025-09-26 00:32:37,243 | WARNING | restaurant_app | wrapper:1047 | CSRF token mismatch or missing
2025-09-26 00:32:37,308 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:32:37,316 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:32:37,329 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:32:37,346 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:32:51,232 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 00:32:51,245 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 00:32:51,254 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 00:32:51,257 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 00:32:51,266 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 00:32:51,321 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 00:32:51,329 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 00:32:51,338 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 00:32:51,347 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 00:32:51,355 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 00:32:51,364 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 00:32:51,572 | WARNING | restaurant_app | wrapper:1047 | CSRF token mismatch or missing
2025-09-26 00:32:51,607 | WARNING | restaurant_app | wrapper:1047 | CSRF token mismatch or missing
2025-09-26 00:32:51,610 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:32:51,612 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:32:51,615 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:32:51,647 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:33:25,037 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 00:33:45,370 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 00:33:45,470 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 00:33:45,660 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 00:33:45,699 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 00:33:45,761 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 00:33:45,774 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 00:33:46,124 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 00:33:46,125 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 00:33:46,140 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 00:33:46,144 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 00:33:46,158 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 00:33:46,173 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 00:33:46,175 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 00:33:46,396 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:33:46,402 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:33:46,418 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:33:46,445 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:34:02,529 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 00:34:02,577 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/icons/uzum.svg
2025-09-26 00:34:03,068 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:34:03,089 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:34:03,093 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:34:03,101 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:34:05,418 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 00:34:05,419 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 00:34:05,419 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 00:34:05,420 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 00:34:05,420 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 00:34:05,420 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 00:34:05,480 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 00:34:05,480 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 00:34:05,481 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 00:34:05,517 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 00:34:05,527 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 00:34:05,534 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:34:05,548 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:34:05,560 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:34:05,574 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:34:58,750 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 00:34:59,350 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:34:59,357 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:34:59,365 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:34:59,378 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:35:03,442 | WARNING | restaurant_app | super_admin_login:10490 | Super admin login failed for username: masteradmin
2025-09-26 00:35:03,443 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 00:35:03,647 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:35:03,653 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:35:03,656 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:35:03,662 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:35:09,199 | WARNING | restaurant_app | super_admin_login:10490 | Super admin login failed for username: masteradmin
2025-09-26 00:35:09,199 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 00:35:09,371 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:35:09,377 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:35:09,378 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:35:09,406 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:35:32,468 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:35:32,468 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:35:32,478 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:35:32,488 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:35:42,617 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/delivery.jpg
2025-09-26 00:35:42,622 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/sport.jpg
2025-09-26 00:35:42,623 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/bonus.jpg
2025-09-26 00:35:42,625 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/media/news/review.jpg
2025-09-26 00:37:26,946 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 00:37:26,962 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 00:37:26,971 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 00:37:26,973 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 00:37:26,982 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 00:37:26,990 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 00:37:26,999 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 00:37:27,010 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 00:37:27,035 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 00:37:27,144 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 00:37:27,145 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 13:58:30,788 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 14:10:40,758 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:10:41,289 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 14:10:41,311 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 14:10:41,326 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 14:10:41,334 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 14:10:43,600 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 14:10:43,603 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 14:10:43,605 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 14:10:43,607 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 14:10:43,629 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 14:10:43,645 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 14:10:43,680 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 14:10:44,402 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:10:44,451 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:10:44,475 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:10:47,612 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:10:47,926 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:10:47,930 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:10:47,942 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:10:51,692 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:10:52,058 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:10:52,090 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:10:52,096 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:11:24,071 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:11:25,822 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:11:25,841 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:11:25,857 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:11:30,638 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:11:34,953 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:11:38,171 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:11:42,693 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:12:20,956 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 14:12:26,618 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:12:31,140 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
