2025-09-25 23:55:49,322 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 14:12:48,752 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 14:12:49,230 | WARNING | restaurant_app | wrapper:1047 | CSRF token mismatch or missing
2025-09-26 14:12:49,248 | WARNING | restaurant_app | wrapper:1047 | CSRF token mismatch or missing
2025-09-26 14:12:49,385 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:12:49,424 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:12:49,430 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:12:56,949 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:12:58,348 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:12:58,367 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:12:58,369 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:13:00,501 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 14:13:00,519 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 14:13:00,536 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 14:13:00,550 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 14:13:00,855 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 14:13:00,862 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 14:13:00,864 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 14:13:00,875 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 14:13:00,876 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 14:13:00,879 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 14:13:00,913 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 14:13:01,028 | WARNING | restaurant_app | wrapper:1047 | CSRF token mismatch or missing
2025-09-26 14:13:01,048 | WARNING | restaurant_app | wrapper:1047 | CSRF token mismatch or missing
2025-09-26 14:13:01,101 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:13:01,136 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:13:01,156 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:13:03,316 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:13:03,614 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:13:03,627 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:13:06,230 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 14:13:06,230 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 14:13:06,253 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 14:13:06,256 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 14:13:06,263 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 14:13:06,275 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 14:13:06,294 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 14:13:06,302 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 14:13:06,322 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 14:13:06,322 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 14:13:06,347 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 14:13:06,386 | WARNING | restaurant_app | wrapper:1047 | CSRF token mismatch or missing
2025-09-26 14:13:06,408 | WARNING | restaurant_app | wrapper:1047 | CSRF token mismatch or missing
2025-09-26 14:13:06,527 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:13:06,559 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:13:07,893 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:13:08,729 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:13:08,768 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:13:08,775 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:13:12,872 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:13:13,292 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:13:13,355 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:13:13,355 | ERROR | restaurant_app | execute_query:2036 | Database operational error: no such column: user_id
2025-09-26 14:13:17,194 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:13:18,673 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:15:50,101 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 14:16:55,386 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:17:12,730 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:17:17,997 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:18:48,714 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 14:19:55,449 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:20:02,298 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:24:07,067 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 14:24:20,844 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-26 14:24:40,118 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 14:25:05,542 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 14:25:12,081 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:25:14,998 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:25:19,183 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:25:31,166 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:26:46,525 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 14:27:49,597 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:27:50,636 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:28:45,880 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 14:28:46,097 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:28:47,164 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:32:01,045 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:32:01,858 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:32:47,494 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:32:48,306 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:32:50,560 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:32:51,366 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:33:56,604 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:33:57,423 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:03,496 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:04,173 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:05,508 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:05,629 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:05,907 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:06,320 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:06,364 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:06,477 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:06,754 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:07,052 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:07,340 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:07,551 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:07,819 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:08,135 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:09,361 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:11,474 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:11,615 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:11,727 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:11,874 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:12,064 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:12,165 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:12,286 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:12,584 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:12,757 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:12,927 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:13,072 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:13,199 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:13,394 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:13,568 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:13,678 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:13,833 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:13,984 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:14,130 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:14,291 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:14,449 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:14,632 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:14,796 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:15,204 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:15,611 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:15,691 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:15,785 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:16,054 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:16,182 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:16,321 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:16,515 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:16,668 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:16,843 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:17,194 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:17,227 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:17,495 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:30,267 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:36:30,623 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:36,439 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:37,985 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:39,023 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:39,641 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:40,408 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:40,860 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:41,347 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:41,736 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:42,180 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:42,552 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:42,958 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:43,404 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:43,649 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:56,351 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:57,711 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:37:04,017 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:37:11,692 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:37:15,438 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:37:16,526 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:37:29,735 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:37:32,766 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:37:52,471 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:37:56,722 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:38:01,916 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:38:06,530 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:38:24,958 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:38:58,209 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:39:57,865 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:39:58,601 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:40:16,980 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:40:18,300 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:40:30,731 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:40:34,205 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:41:05,497 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:41:38,001 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:41:41,613 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:41:47,718 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:41:53,904 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:44:45,035 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:44:46,356 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:44:57,992 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:45:07,394 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:45:31,772 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:45:56,287 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:46:34,646 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:46:45,512 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:47:01,695 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:47:04,963 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:47:47,372 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 14:47:47,397 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:47:47,427 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 14:47:47,475 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 14:47:47,504 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 14:47:47,647 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 14:47:47,649 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 14:47:47,656 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 14:47:47,658 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 14:47:47,669 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 14:47:47,697 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 14:47:47,760 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 14:47:48,212 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:53:38,477 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:53:38,567 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
