2025-11-17 21:44:26,912 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:07:25,620 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:07:25,648 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-17 22:07:25,649 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-17 22:07:25,655 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-17 22:07:25,656 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-17 22:07:26,157 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-17 22:07:26,158 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-17 22:07:26,659 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-17 22:07:26,660 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-17 22:07:35,745 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-17 22:07:35,967 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:07:36,584 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:07:36,635 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:07:36,640 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:07:36,652 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:07:36,698 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:07:41,217 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:07:43,327 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:07:46,963 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-17 22:07:47,338 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:07:47,959 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:07:48,020 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:07:48,020 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:07:48,024 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:07:48,067 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:07:58,165 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-17 22:07:58,315 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:07:58,830 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:07:58,831 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:07:58,834 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:07:58,838 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:07:59,034 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:03,327 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:07,070 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-17 22:08:09,001 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:11,750 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:11,919 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:11,924 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:11,927 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:11,941 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:17,356 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:22,036 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-17 22:08:22,221 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:22,756 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:22,760 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:22,762 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:22,762 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:22,941 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:23,443 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:30,043 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:30,045 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:30,048 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:30,363 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:30,372 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:30,424 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-17 22:08:46,097 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:08:50,329 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:09:03,330 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:09:10,328 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:09:23,338 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:09:30,340 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:09:43,328 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:09:50,327 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:10:03,329 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:10:10,328 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:10:23,347 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:10:30,331 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:10:50,326 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:11:34,426 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:11:34,430 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:12:34,500 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-17 22:46:43,765 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-17 22:46:56,910 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-17 22:46:57,097 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-17 22:47:13,079 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-17 22:50:17,162 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-17 22:50:21,169 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-17 22:50:21,352 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-17 22:51:01,697 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-17 22:53:18,750 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-17 22:53:27,582 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-17 22:57:04,444 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-17 22:57:05,449 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-17 22:57:12,360 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-17 22:57:32,636 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-17 22:57:36,747 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-17 22:57:47,212 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-17 22:58:13,236 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-17 22:58:14,226 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-17 22:58:25,431 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/robots.txt
2025-11-17 22:58:32,494 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-17 22:58:33,530 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-17 22:58:37,675 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-17 22:58:39,267 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-17 23:18:20,658 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-20 20:50:00,316 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-21 13:14:33,021 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-21 21:52:41,827 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-21 22:27:59,452 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-21 22:27:59,459 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-21 22:27:59,961 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-21 22:27:59,971 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-21 22:28:00,472 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-21 22:28:00,473 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-21 22:28:00,474 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-21 22:28:00,475 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-21 22:28:00,975 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-21 22:28:00,976 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-21 22:28:01,476 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-21 22:28:01,477 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-21 22:28:24,570 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-21 22:28:24,570 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-21 22:28:25,071 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-21 22:28:25,072 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-21 22:28:25,573 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-21 22:28:25,574 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-21 22:28:25,575 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-21 22:28:25,576 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-21 22:28:26,077 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-21 22:28:26,077 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-21 22:28:26,578 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-21 22:28:26,579 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-21 22:32:05,154 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-22 07:31:06,938 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-22 07:31:06,939 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-22 07:31:07,440 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-22 07:31:07,441 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-22 07:31:07,942 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-22 07:31:07,943 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-22 07:31:07,954 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-22 07:31:07,955 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-22 07:31:08,457 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-22 07:31:08,457 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-22 07:31:08,959 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-22 07:31:08,960 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-22 07:31:11,450 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-22 07:31:11,451 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-22 07:31:11,952 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-22 07:31:11,953 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-22 07:31:12,454 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-22 07:31:12,455 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-22 07:31:12,455 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-22 07:31:12,456 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-22 07:31:12,957 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-22 07:31:12,958 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-22 07:31:13,459 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-22 07:31:13,460 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-24 22:39:04,556 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:39:04,558 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:39:05,059 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:39:05,059 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:39:05,561 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:39:05,561 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-24 22:39:05,563 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:39:05,564 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:39:06,066 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:39:06,066 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:39:06,567 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:39:06,567 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-24 22:39:14,164 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:39:14,165 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:39:14,666 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:39:14,666 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:39:15,168 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:39:15,170 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-24 22:39:15,171 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:39:15,172 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:39:15,674 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:39:15,676 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:39:16,177 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:39:16,178 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-24 22:39:44,668 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-24 22:49:22,654 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:49:22,654 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:49:23,156 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:49:23,157 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:49:23,658 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:49:23,659 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-24 22:49:23,660 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:49:23,661 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:49:24,162 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:49:24,164 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:49:24,667 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-24 22:49:24,670 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-24 23:02:51,141 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/products/40_9fff1211e53d4321a0742819530a4814.jpg
2025-11-24 23:02:51,154 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/products/39_51c9f712fc684c7f94971709e6f1e560.png
2025-11-24 23:02:51,479 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/products/43_b55897f85fa34d75aaf45ecdd68d6cd0.png
2025-11-24 23:02:51,481 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/products/42_41109a91b09747019b5593cbff87580f.png
2025-11-24 23:02:51,482 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/products/41_81a2b29b02fd4309813bc4735b426b4c.jpg
2025-11-24 23:02:51,519 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/products/48_3e2f32e95cbf42ffbb23c19e4de369f9.jpg
