2025-11-17 21:44:26,912 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-25 13:08:49,594 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-25 13:08:49,796 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:49,796 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:50,298 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:50,298 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:50,799 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:50,799 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-25 13:08:50,800 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:50,800 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:51,301 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:51,302 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:51,803 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:51,803 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-25 13:08:52,055 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:52,056 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:52,557 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:52,557 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:53,059 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:53,060 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-25 13:08:53,061 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:53,061 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:53,562 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:53,562 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:54,064 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:54,064 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-25 13:08:54,268 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:54,269 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:54,769 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:54,769 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:55,271 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:55,272 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-25 13:08:55,272 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:55,273 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:55,774 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:55,775 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:56,276 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:08:56,276 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-25 13:09:44,096 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-product.jpg
2025-11-25 13:09:44,124 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-men.jpg
2025-11-25 13:09:48,735 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-men.jpg
2025-11-25 13:09:48,740 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-product.jpg
2025-11-25 13:09:58,008 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-men.jpg
2025-11-25 13:09:58,009 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-product.jpg
2025-11-25 13:11:35,752 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-men.jpg
2025-11-25 13:11:35,753 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-product.jpg
2025-11-25 13:15:08,192 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/superamdin
2025-11-25 13:15:08,313 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-11-25 13:15:13,930 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/superadin
2025-11-25 13:15:17,079 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-men.jpg
2025-11-25 13:15:17,082 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-product.jpg
2025-11-25 13:15:26,503 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-men.jpg
2025-11-25 13:15:26,522 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-product.jpg
2025-11-25 13:16:06,346 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:16:06,347 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:16:06,847 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:16:06,848 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:16:07,349 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:16:07,349 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-25 13:16:07,351 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:16:07,351 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:16:07,852 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:16:07,852 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:16:08,354 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 13:16:08,355 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-25 13:16:17,005 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-men.jpg
2025-11-25 13:16:17,018 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-product.jpg
2025-11-25 13:16:19,377 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-men.jpg
2025-11-25 13:16:19,379 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-product.jpg
2025-11-25 13:16:25,293 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-men.jpg
2025-11-25 13:16:25,303 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-product.jpg
2025-11-25 13:16:25,364 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-men.jpg
2025-11-25 13:16:25,366 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-product.jpg
2025-11-25 13:16:50,701 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-men.jpg
2025-11-25 13:16:50,702 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-product.jpg
2025-11-25 13:16:53,094 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-men.jpg
2025-11-25 13:16:53,146 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-product.jpg
2025-11-25 13:16:53,192 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-men.jpg
2025-11-25 13:16:53,195 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-product.jpg
2025-11-25 13:17:07,531 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:20:09,097 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-product.jpg
2025-11-25 13:20:09,099 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-men.jpg
2025-11-25 13:20:11,707 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-men.jpg
2025-11-25 13:20:11,885 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-product.jpg
2025-11-25 13:20:20,190 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-men.jpg
2025-11-25 13:20:20,437 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-product.jpg
2025-11-25 13:20:22,350 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:20:28,966 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-men.jpg
2025-11-25 13:20:29,913 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-product.jpg
2025-11-25 13:20:30,105 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-men.jpg
2025-11-25 13:20:30,109 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:20:33,817 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:20:33,938 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 13:20:36,157 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:20:37,138 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-men.jpg
2025-11-25 13:20:38,103 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-product.jpg
2025-11-25 13:20:40,543 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-men.jpg
2025-11-25 13:20:40,730 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-product.jpg
2025-11-25 13:20:40,760 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:33:36,807 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:40:03,166 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 13:40:03,183 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 13:40:07,213 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 13:40:07,230 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 13:48:02,082 | ERROR | restaurant_app | news_page:14269 | News page error: Encountered unknown tag 'endif'. Jinja was looking for the following tags: 'endblock'. The innermost block that needs to be closed is 'block'.
2025-11-25 13:48:05,247 | ERROR | restaurant_app | news_page:14269 | News page error: Encountered unknown tag 'endif'. Jinja was looking for the following tags: 'endblock'. The innermost block that needs to be closed is 'block'.
2025-11-25 13:48:32,563 | ERROR | restaurant_app | news_page:14269 | News page error: Encountered unknown tag 'endif'. Jinja was looking for the following tags: 'endblock'. The innermost block that needs to be closed is 'block'.
2025-11-25 13:48:52,067 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:49:02,691 | ERROR | restaurant_app | news_page:14269 | News page error: Encountered unknown tag 'endif'. Jinja was looking for the following tags: 'endblock'. The innermost block that needs to be closed is 'block'.
2025-11-25 13:49:05,301 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:49:15,625 | ERROR | restaurant_app | news_page:14269 | News page error: Encountered unknown tag 'endif'. Jinja was looking for the following tags: 'endblock'. The innermost block that needs to be closed is 'block'.
2025-11-25 13:56:02,370 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:56:12,982 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:56:27,650 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/robots.txt
2025-11-25 13:56:31,566 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:56:39,982 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:57:29,919 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:57:39,545 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:57:52,199 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/robots.txt
2025-11-25 13:58:30,143 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:58:37,671 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:06:20,279 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:06:31,335 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:06:31,874 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 14:06:36,981 | WARNING | restaurant_app | staff_login:18302 | Failed staff login attempt for ID: 1
2025-11-25 14:06:37,067 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:06:42,342 | WARNING | restaurant_app | staff_login:18302 | Failed staff login attempt for ID: 1
2025-11-25 14:07:33,200 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:07:41,141 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:07:52,234 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/robots.txt
2025-11-25 14:07:55,886 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:08:03,466 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:41:35,856 | ERROR | restaurant_app | news_page:14269 | News page error: Encountered unknown tag 'endblock'. You probably made a nesting mistake. Jinja is expecting this tag, but currently looking for 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-11-25 14:41:53,680 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:42:00,172 | ERROR | restaurant_app | news_page:14269 | News page error: Encountered unknown tag 'endblock'. You probably made a nesting mistake. Jinja is expecting this tag, but currently looking for 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-11-25 14:42:03,197 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:45:46,729 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:45:49,925 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:45:53,616 | ERROR | restaurant_app | news_page:14269 | News page error: Encountered unknown tag 'endblock'. You probably made a nesting mistake. Jinja is expecting this tag, but currently looking for 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-11-25 14:45:54,442 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:47:40,397 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:54:06,384 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:55:46,381 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:56:09,446 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 15:05:20,217 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:05:36,650 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:06:31,690 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:07:29,146 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:08:18,484 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:09:47,923 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:09:48,074 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-25 15:09:56,780 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 15:11:27,575 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 15:11:28,644 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:11:29,001 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-25 15:11:39,128 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 15:11:39,138 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:11:39,938 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-25 15:12:12,003 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:12:12,352 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-25 15:15:21,988 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 15:15:22,031 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 15:15:22,533 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 15:15:22,537 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 15:15:23,038 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 15:15:23,039 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-25 15:15:23,040 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 15:15:23,041 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 15:15:23,542 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 15:15:23,543 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 15:15:24,044 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 15:15:24,046 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-25 15:16:30,416 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 15:16:32,467 | WARNING | restaurant_app | staff_login:18302 | Failed staff login attempt for ID: 1
2025-11-25 15:16:35,440 | WARNING | restaurant_app | staff_login:18302 | Failed staff login attempt for ID: 1
2025-11-25 15:16:37,649 | WARNING | restaurant_app | staff_login:18302 | Failed staff login attempt for ID: 1
2025-11-25 15:17:47,023 | WARNING | restaurant_app | forgot:13819 | SMTP_PASS not set; cannot send forgot-password email
2025-11-25 15:19:35,016 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 15:19:37,649 | WARNING | restaurant_app | forgot:13819 | SMTP_PASS not set; cannot send forgot-password email
2025-11-25 15:20:00,653 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 15:20:08,104 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 2adb3069b0e04-5969db7478esm4916593e87.6 - gsmtp')
2025-11-25 15:20:08,105 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:21:44,756 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 15:21:50,582 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 2adb3069b0e04-5969db89396sm5055310e87.35 - gsmtp')
2025-11-25 15:21:50,583 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:21:57,922 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 15:22:11,099 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
