2025-09-25 23:55:49,322 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:36:30,175 | ERROR | restaurant_app | menu:6201 | Menu endpoint error: Could not build url for endpoint 'kafolatlar'. Did you mean 'kafolatlar_page' instead?
2025-09-26 15:36:30,184 | ERROR | restaurant_app | menu:6216 | Menu fallback error: Could not build url for endpoint 'kafolatlar'. Did you mean 'kafolatlar_page' instead?
2025-09-26 15:36:43,563 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:36:43,752 | ERROR | restaurant_app | menu:6201 | Menu endpoint error: Could not build url for endpoint 'kafolatlar'. Did you mean 'kafolatlar_page' instead?
2025-09-26 15:36:43,761 | ERROR | restaurant_app | menu:6216 | Menu fallback error: Could not build url for endpoint 'kafolatlar'. Did you mean 'kafolatlar_page' instead?
2025-09-26 15:37:37,246 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:38:09,247 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:38:10,513 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 15:38:10,537 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 15:38:10,543 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 15:38:10,565 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 15:38:10,807 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 15:38:10,808 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 15:38:10,825 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 15:38:10,828 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 15:38:10,830 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 15:38:10,843 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 15:38:10,844 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 15:38:11,164 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:44:30,676 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:45:30,792 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:45:43,394 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 15:45:43,399 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 15:45:43,435 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 15:45:43,452 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 15:45:49,663 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 15:45:49,663 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 15:45:49,673 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 15:45:49,676 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 15:45:49,700 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 15:45:49,700 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 15:45:49,706 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 15:45:50,067 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:45:58,719 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:46:06,481 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:46:11,209 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:46:18,163 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 15:46:18,166 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 15:46:18,180 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 15:46:18,191 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 15:46:18,200 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 15:46:18,210 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 15:46:18,221 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 15:46:18,231 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 15:46:18,242 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 15:46:18,251 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 15:46:18,262 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 15:46:19,152 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:46:31,748 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:54:47,464 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:57:45,703 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:57:49,356 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:57:53,320 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:57:58,569 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:58:46,784 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 16:02:37,292 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 16:03:47,215 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 16:03:48,271 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:03:57,495 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:04:01,661 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:04:05,240 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:04:15,576 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:05:53,192 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:05:58,390 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:06:29,986 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 16:06:30,005 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 16:06:30,021 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 16:06:30,035 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 16:06:30,073 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 16:06:30,086 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 16:06:30,099 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 16:06:30,116 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 16:06:30,130 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 16:06:30,146 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 16:06:30,160 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 16:06:30,399 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:06:36,330 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 16:06:39,737 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:08:56,783 | ERROR | restaurant_app | cart:6763 | Cart sahifasida xatolik: Could not build url for endpoint 'kafolatlar_page'. Did you mean 'kafolatlar' instead?
2025-09-26 16:08:56,792 | ERROR | restaurant_app | handle_exception:1275 | Unhandled exception: Could not build url for endpoint 'kafolatlar_page'. Did you mean 'kafolatlar' instead? - URL: http://127.0.0.1:5000/cart
2025-09-26 16:08:57,317 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-26 16:09:01,775 | ERROR | restaurant_app | cart:6763 | Cart sahifasida xatolik: Could not build url for endpoint 'kafolatlar_page'. Did you mean 'kafolatlar' instead?
2025-09-26 16:09:01,783 | ERROR | restaurant_app | handle_exception:1275 | Unhandled exception: Could not build url for endpoint 'kafolatlar_page'. Did you mean 'kafolatlar' instead? - URL: http://127.0.0.1:5000/cart
2025-09-26 16:09:01,864 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-26 16:09:28,296 | ERROR | restaurant_app | cart:6763 | Cart sahifasida xatolik: Could not build url for endpoint 'kafolatlar_page'. Did you mean 'kafolatlar' instead?
2025-09-26 16:09:28,304 | ERROR | restaurant_app | handle_exception:1275 | Unhandled exception: Could not build url for endpoint 'kafolatlar_page'. Did you mean 'kafolatlar' instead? - URL: http://127.0.0.1:5000/cart
2025-09-26 16:09:28,406 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-26 16:09:29,972 | ERROR | restaurant_app | menu:6294 | Menu endpoint error: Could not build url for endpoint 'kafolatlar_page'. Did you mean 'kafolatlar' instead?
2025-09-26 16:09:29,980 | ERROR | restaurant_app | menu:6309 | Menu fallback error: Could not build url for endpoint 'kafolatlar_page'. Did you mean 'kafolatlar' instead?
2025-09-26 16:09:37,113 | WARNING | restaurant_app | rate_limit_error:1242 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:09:37,158 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-26 16:09:39,871 | WARNING | restaurant_app | rate_limit_error:1242 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:09:39,909 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-26 16:09:41,392 | ERROR | restaurant_app | handle_exception:1275 | Unhandled exception: Could not build url for endpoint 'kafolatlar_page'. Did you mean 'kafolatlar' instead? - URL: http://127.0.0.1:5000/settings
2025-09-26 16:09:42,569 | WARNING | restaurant_app | rate_limit_error:1242 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:09:43,457 | ERROR | restaurant_app | handle_exception:1275 | Unhandled exception: Could not build url for endpoint 'kafolatlar_page'. Did you mean 'kafolatlar' instead? - URL: http://127.0.0.1:5000/settings
2025-09-26 16:09:44,378 | ERROR | restaurant_app | news_page:10449 | News page error: Could not build url for endpoint 'kafolatlar_page'. Did you mean 'kafolatlar' instead?
2025-09-26 16:09:44,385 | WARNING | restaurant_app | rate_limit_error:1242 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:09:45,399 | ERROR | restaurant_app | handle_exception:1275 | Unhandled exception: Could not build url for endpoint 'kafolatlar_page'. Did you mean 'kafolatlar' instead? - URL: http://127.0.0.1:5000/settings
2025-09-26 16:09:45,876 | WARNING | restaurant_app | rate_limit_error:1242 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:25:23,856 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 16:26:25,749 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 16:26:25,779 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 16:26:25,783 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 16:26:25,813 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 16:26:25,822 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 16:26:25,860 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 16:26:25,864 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 16:26:25,873 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 16:26:25,875 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 16:26:25,881 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 16:26:25,903 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 16:26:26,353 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:26:27,807 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 16:26:27,823 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 16:26:27,839 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 16:26:27,870 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 16:26:29,043 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 16:26:29,044 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 16:26:29,052 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 16:26:29,059 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 16:26:29,074 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 16:26:29,076 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 16:26:29,086 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 16:26:29,310 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:26:44,964 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 16:26:45,089 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:26:46,017 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:29:13,371 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 16:29:13,397 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 16:29:13,404 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 16:29:13,412 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 16:29:13,813 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 16:29:13,817 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 16:29:13,817 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 16:29:13,834 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 16:29:13,850 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-26 16:29:13,852 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-26 16:29:13,898 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 16:29:13,923 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 16:29:13,929 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 16:29:13,987 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:40:13,580 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-26 16:40:13,612 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-26 16:40:19,086 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-26 16:40:19,112 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-26 16:40:23,291 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-26 16:40:23,308 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-26 16:40:26,581 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-26 16:40:26,586 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-26 16:40:29,807 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:8001/favicon.ico
2025-09-26 16:40:32,649 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-26 16:40:32,671 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-26 16:40:37,404 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:8001/api/user-sessions
2025-09-26 16:41:14,249 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-26 16:41:14,249 | WARNING | restaurant_app | wrapper:1051 | CSRF token mismatch or missing
2025-09-26 16:48:28,703 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 16:48:31,583 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 16:50:11,304 | WARNING | restaurant_app | not_found_error:1162 | 404 Error: http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 16:51:35,424 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:51:36,667 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:51:45,353 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:51:54,339 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:51:57,312 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:52:14,342 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:52:17,308 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:52:34,306 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:52:37,315 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:52:41,859 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:52:41,863 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:52:54,318 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:52:57,304 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:53:05,124 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:53:05,128 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:53:09,549 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:53:14,316 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:53:29,550 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:53:34,310 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:53:46,581 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:53:50,313 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:53:54,317 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:54:10,309 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:54:14,307 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:54:30,304 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:54:34,303 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:54:50,313 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:55:10,313 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:55:18,452 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:55:18,504 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:55:18,511 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:55:20,469 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:55:24,164 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:55:26,855 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:55:34,321 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:55:44,324 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:55:54,311 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:56:04,309 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:56:14,316 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:56:24,319 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:56:25,253 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:56:25,255 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:56:34,322 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:56:35,375 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:56:44,334 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:56:54,311 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:56:57,371 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:57:00,177 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:57:00,655 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
2025-09-26 16:57:04,308 | WARNING | restaurant_app | rate_limit_error:1245 | Rate limit exceeded: 127.0.0.1
