2025-11-17 21:44:26,912 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-25 13:16:53,192 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-men.jpg
2025-11-25 13:16:53,195 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/images/default-product.jpg
2025-11-25 13:17:07,531 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:20:09,097 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-product.jpg
2025-11-25 13:20:09,099 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-men.jpg
2025-11-25 13:20:11,707 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-men.jpg
2025-11-25 13:20:11,885 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-product.jpg
2025-11-25 13:20:20,190 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-men.jpg
2025-11-25 13:20:20,437 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-product.jpg
2025-11-25 13:20:22,350 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:20:28,966 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-men.jpg
2025-11-25 13:20:29,913 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-product.jpg
2025-11-25 13:20:30,105 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-men.jpg
2025-11-25 13:20:30,109 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:20:33,817 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:20:33,938 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 13:20:36,157 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:20:37,138 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-men.jpg
2025-11-25 13:20:38,103 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-product.jpg
2025-11-25 13:20:40,543 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-men.jpg
2025-11-25 13:20:40,730 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/images/default-product.jpg
2025-11-25 13:20:40,760 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:33:36,807 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:40:03,166 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 13:40:03,183 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 13:40:07,213 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 13:40:07,230 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://127.0.0.1:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 13:48:02,082 | ERROR | restaurant_app | news_page:14269 | News page error: Encountered unknown tag 'endif'. Jinja was looking for the following tags: 'endblock'. The innermost block that needs to be closed is 'block'.
2025-11-25 13:48:05,247 | ERROR | restaurant_app | news_page:14269 | News page error: Encountered unknown tag 'endif'. Jinja was looking for the following tags: 'endblock'. The innermost block that needs to be closed is 'block'.
2025-11-25 13:48:32,563 | ERROR | restaurant_app | news_page:14269 | News page error: Encountered unknown tag 'endif'. Jinja was looking for the following tags: 'endblock'. The innermost block that needs to be closed is 'block'.
2025-11-25 13:48:52,067 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:49:02,691 | ERROR | restaurant_app | news_page:14269 | News page error: Encountered unknown tag 'endif'. Jinja was looking for the following tags: 'endblock'. The innermost block that needs to be closed is 'block'.
2025-11-25 13:49:05,301 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:49:15,625 | ERROR | restaurant_app | news_page:14269 | News page error: Encountered unknown tag 'endif'. Jinja was looking for the following tags: 'endblock'. The innermost block that needs to be closed is 'block'.
2025-11-25 13:56:02,370 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:56:12,982 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:56:27,650 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/robots.txt
2025-11-25 13:56:31,566 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:56:39,982 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:57:29,919 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:57:39,545 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:57:52,199 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/robots.txt
2025-11-25 13:58:30,143 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 13:58:37,671 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:06:20,279 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:06:31,335 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:06:31,874 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 14:06:36,981 | WARNING | restaurant_app | staff_login:18302 | Failed staff login attempt for ID: 1
2025-11-25 14:06:37,067 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:06:42,342 | WARNING | restaurant_app | staff_login:18302 | Failed staff login attempt for ID: 1
2025-11-25 14:07:33,200 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:07:41,141 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:07:52,234 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/robots.txt
2025-11-25 14:07:55,886 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:08:03,466 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:41:35,856 | ERROR | restaurant_app | news_page:14269 | News page error: Encountered unknown tag 'endblock'. You probably made a nesting mistake. Jinja is expecting this tag, but currently looking for 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-11-25 14:41:53,680 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:42:00,172 | ERROR | restaurant_app | news_page:14269 | News page error: Encountered unknown tag 'endblock'. You probably made a nesting mistake. Jinja is expecting this tag, but currently looking for 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-11-25 14:42:03,197 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:45:46,729 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:45:49,925 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:45:53,616 | ERROR | restaurant_app | news_page:14269 | News page error: Encountered unknown tag 'endblock'. You probably made a nesting mistake. Jinja is expecting this tag, but currently looking for 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-11-25 14:45:54,442 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:47:40,397 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:54:06,384 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:55:46,381 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 14:56:09,446 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 15:05:20,217 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:05:36,650 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:06:31,690 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:07:29,146 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:08:18,484 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:09:47,923 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:09:48,074 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-25 15:09:56,780 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 15:11:27,575 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 15:11:28,644 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:11:29,001 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-25 15:11:39,128 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 15:11:39,138 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:11:39,938 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-25 15:12:12,003 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:12:12,352 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-25 15:15:21,988 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 15:15:22,031 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 15:15:22,533 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 15:15:22,537 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 15:15:23,038 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 15:15:23,039 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-25 15:15:23,040 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 15:15:23,041 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 15:15:23,542 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 15:15:23,543 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 15:15:24,044 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-25 15:15:24,046 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-25 15:16:30,416 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 15:16:32,467 | WARNING | restaurant_app | staff_login:18302 | Failed staff login attempt for ID: 1
2025-11-25 15:16:35,440 | WARNING | restaurant_app | staff_login:18302 | Failed staff login attempt for ID: 1
2025-11-25 15:16:37,649 | WARNING | restaurant_app | staff_login:18302 | Failed staff login attempt for ID: 1
2025-11-25 15:17:47,023 | WARNING | restaurant_app | forgot:13819 | SMTP_PASS not set; cannot send forgot-password email
2025-11-25 15:19:35,016 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 15:19:37,649 | WARNING | restaurant_app | forgot:13819 | SMTP_PASS not set; cannot send forgot-password email
2025-11-25 15:20:00,653 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 15:20:08,104 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 2adb3069b0e04-5969db7478esm4916593e87.6 - gsmtp')
2025-11-25 15:20:08,105 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:21:44,756 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 15:21:50,582 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 2adb3069b0e04-5969db89396sm5055310e87.35 - gsmtp')
2025-11-25 15:21:50,583 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:21:57,922 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 15:22:11,099 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 15:22:17,452 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 2adb3069b0e04-5969db877e0sm5134515e87.32 - gsmtp')
2025-11-25 15:22:17,452 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:22:39,488 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 2adb3069b0e04-5969dbbecb9sm5081213e87.58 - gsmtp')
2025-11-25 15:22:39,491 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:24:54,799 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 15:24:58,845 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b7655029543sm1562340466b.61 - gsmtp')
2025-11-25 15:24:58,845 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:25:07,218 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 15:25:16,948 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 15:25:22,196 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b7654d502cfsm1541784266b.19 - gsmtp')
2025-11-25 15:25:22,196 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:25:41,759 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b7655028400sm1492715466b.56 - gsmtp')
2025-11-25 15:25:41,760 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:26:23,161 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b7654cdd5bfsm1574578466b.9 - gsmtp')
2025-11-25 15:26:23,162 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:26:27,144 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b7654ff3987sm1563851466b.48 - gsmtp')
2025-11-25 15:26:27,144 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:26:31,450 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b7654cdd60csm1554258766b.3 - gsmtp')
2025-11-25 15:26:31,451 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:27:49,289 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 15:27:53,252 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b7654ff3c6asm1530587966b.52 - gsmtp')
2025-11-25 15:27:53,253 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:28:05,494 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 4fb4d7f45d1cf-645363b5fe9sm14516482a12.11 - gsmtp')
2025-11-25 15:28:05,495 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to nasimjonnasimjon46@gmail.com
2025-11-25 15:28:05,799 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 4fb4d7f45d1cf-645363b5a46sm14762808a12.8 - gsmtp')
2025-11-25 15:28:05,800 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to nasimjonnasimjon46@gmail.com
2025-11-25 15:28:22,624 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 4fb4d7f45d1cf-6453645f2easm14501876a12.33 - gsmtp')
2025-11-25 15:28:22,625 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:28:55,861 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 4fb4d7f45d1cf-645363ac97esm15077998a12.1 - gsmtp')
2025-11-25 15:28:55,862 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:28:56,064 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b7654d502fasm1528937866b.17 - gsmtp')
2025-11-25 15:28:56,064 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:28:56,317 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 4fb4d7f45d1cf-6453642d267sm14382059a12.22 - gsmtp')
2025-11-25 15:28:56,318 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:29:01,788 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b7654ff3987sm1564437766b.48 - gsmtp')
2025-11-25 15:29:01,789 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to nasimjonnasimjon46@gmail.com
2025-11-25 15:29:28,733 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 4fb4d7f45d1cf-645364437b2sm14345819a12.25 - gsmtp')
2025-11-25 15:29:28,733 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:29:49,518 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b7654d73430sm1564067666b.24 - gsmtp')
2025-11-25 15:29:49,519 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:29:59,437 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b7654fd4f59sm1512110466b.36 - gsmtp')
2025-11-25 15:29:59,437 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to nasimjonnasimjon46@gmail.com
2025-11-25 15:30:14,247 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 4fb4d7f45d1cf-645363b5fe9sm14521748a12.11 - gsmtp')
2025-11-25 15:30:14,247 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:31:04,987 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b765f840a30sm1389297066b.58 - gsmtp')
2025-11-25 15:31:04,988 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:31:45,072 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b7655051625sm1552165366b.65 - gsmtp')
2025-11-25 15:31:45,073 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:31:53,930 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 4fb4d7f45d1cf-64536442993sm15342388a12.27 - gsmtp')
2025-11-25 15:31:53,930 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:32:13,204 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b765c1379ddsm1466174566b.0 - gsmtp')
2025-11-25 15:32:13,205 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:32:22,808 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 4fb4d7f45d1cf-645ef325a4asm1306821a12.28 - gsmtp')
2025-11-25 15:32:22,809 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:32:33,937 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 15:32:39,788 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a640c23a62f3a-b76550283f4sm1524851666b.55 - gsmtp')
2025-11-25 15:32:39,789 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:32:52,028 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 15:32:56,003 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 4fb4d7f45d1cf-6453633fe28sm14811966a12.0 - gsmtp')
2025-11-25 15:32:56,004 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:33:55,025 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
